name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004,09/30/2004,06/30/2004,03/31/2004,12/31/2003,09/30/2003,06/30/2003,03/31/2003,12/31/2002,09/30/2002,06/30/2002,03/31/2002,12/31/2001,09/30/2001,06/30/2001,03/31/2001,12/31/2000,09/30/2000,06/30/2000,03/31/2000,12/31/1999,09/30/1999,06/30/1999,03/31/1999,12/31/1998,09/30/1998,06/30/1998,03/31/1998,12/31/1997,09/30/1997,06/30/1997,03/31/1997,12/31/1996
	ResearchAndDevelopment,"143,139,000","39,815,000","36,263,000","35,592,000","31,469,000","32,354,000","34,752,000","33,733,000","34,688,000","36,664,000","36,820,000","41,486,000","37,890,000","40,619,000","37,395,000","43,131,000","37,696,000","40,117,000","39,417,000","36,196,000","37,522,000","36,000,000","38,744,000","33,820,000","28,753,000","28,527,000","25,604,000","27,784,000","29,188,000","28,534,000","28,445,000","27,014,000","27,668,000","26,898,000","26,803,000","27,553,000","30,777,000","32,848,000","33,088,000","30,674,000","38,347,000","38,394,000","35,841,000","32,318,000","24,220,000","23,317,000","25,028,000","23,002,000","22,985,000","21,691,000","16,975,000","16,727,000","15,713,000","17,837,000","17,174,000","17,511,000","20,035,000","21,502,000","22,538,000","18,312,000","18,597,000","23,430,000","17,424,000","17,695,000","15,841,000","16,752,000","11,849,000","10,598,000","9,934,000","8,591,000","8,430,000","8,841,000","7,929,000","7,427,000","7,412,000","7,565,000","8,136,000","7,267,000","6,518,000","6,116,000","5,844,000","5,226,000","5,120,000","5,036,000","4,822,000","4,758,000","3,588,000","3,549,000","2,828,000","2,900,000","2,200,000","1,400,000","1,100,000","2,500,000","3,100,000","2,400,000","2,200,000","2,200,000","2,800,000","2,900,000","2,500,000","2,100,000",
	DepreciationAmortizationDepletionIncomeStatement,"1,406,000","409,000","409,000","359,000","229,000","229,000","229,000","236,000","248,000","348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,025,000","826,000","1,354,000","851,000","940,000","900,000","800,000","800,000","800,000","800,000","700,000","700,000","700,000","700,000","700,000","600,000","400,000",
		DepreciationAndAmortizationInIncomeStatement,"1,406,000","409,000","409,000","359,000","229,000","229,000","229,000","236,000","248,000","348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"1,025,000","826,000","1,354,000","851,000","940,000","900,000","800,000","800,000","800,000","800,000","700,000","700,000","700,000","700,000","700,000","600,000","400,000",
			Amortization,"1,406,000","409,000","409,000","359,000","229,000","229,000","229,000","236,000","248,000","348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
				AmortizationOfIntangiblesIncomeStatement,"1,406,000","409,000","409,000","359,000","229,000","229,000","229,000","236,000","248,000","348,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherOperatingExpenses,,,,,,,,,,"-1,800,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"-6,000","34,000",,,"32,000","32,000",,"-10,300,000","-46,792,000",,,,,,,"2,550,000","2,260,000","8,145,000","826,000","4,169,000","7,453,000","7,009,000","5,746,000","23,796,000","1,894,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OperatingIncome,"42,629,000","9,527,000","14,314,000","4,705,000","14,083,000","-3,153,000","-7,751,000","-12,500,000","-12,464,000","-11,803,000","-16,321,000","-23,352,000","-17,528,000","-31,078,000","-4,206,000","-19,167,000","-21,009,000","-40,368,000","15,665,000","16,531,000","8,244,000","13,434,000","11,979,000","11,816,000","11,870,000","8,853,000","22,976,000","17,024,000","14,148,000","15,122,000","13,716,000","13,958,000","19,594,000","22,548,000","17,750,000","18,085,000","5,643,000","3,664,000","-3,104,000","-5,007,000","-21,749,000","-13,458,000","-18,134,000","10,736,000","8,992,000","11,370,000","29,190,000","-20,565,000","36,665,000","202,166,000","-16,154,000","-20,593,000","-22,731,000","-29,842,000","-15,693,000","-26,532,000","-16,915,000","-30,463,000","-32,018,000","-16,461,000","-10,167,000","-11,469,000","-654,000","-25,781,000","-10,695,000","-464,000","7,311,000","3,928,000","5,604,000","4,919,000","9,589,000","10,648,000","10,608,000","8,672,000","11,095,000","6,387,000","5,337,000","4,471,000","6,837,000","7,498,000","7,649,000","8,713,000","7,562,000","8,313,000","1,894,000","10,846,000","19,662,000","14,251,000","5,819,000","4,712,000","2,800,000","3,500,000","2,100,000","1,600,000","2,400,000","1,900,000","1,800,000","2,300,000","2,200,000","900,000","400,000","500,000","4,100,000"
NetNonOperatingInterestIncomeExpense,"-607,000","755,000","-1,114,000","54,000","-302,000","367,000","462,000","878,000","2,017,000","3,819,000","3,713,000","4,230,000","4,438,000","5,142,000","3,997,000","4,032,000","3,615,000","4,695,000","-3,073,000","-3,079,000","-3,132,000","-3,052,000","-3,030,000","-3,051,000","-2,025,000","-2,899,000","-2,772,000","-2,578,000","-2,888,000","-2,951,000","-3,065,000","-3,059,000","-8,666,000","-9,913,000","-9,595,000","-8,486,000","-7,426,000","-7,312,000","-7,206,000","-7,132,000","-6,630,000","-6,482,000","-6,274,000","-6,178,000","-5,212,000","-5,172,000","-5,182,000","-4,641,000","-3,424,000","-5,591,000","-7,241,000","-6,750,000","-1,644,000","-1,230,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"8,090,000","1,360,000","1,623,000","2,726,000","2,381,000","2,981,000","3,081,000","3,464,000","4,597,000","6,374,000","6,263,000","6,727,000","6,972,000","7,413,000","7,248,000","8,008,000","8,249,000","9,116,000","893,000","208,000","129,000","154,000","218,000","142,000","1,138,000","242,000","350,000","539,000","203,000","132,000","156,000","-549,000","104,000","13,000","-223,000","66,000","-1,419,000","-20,000","-116,000","0","89,000","98,000",,"0",,"0","-192,000","312,000","316,000","425,000","581,000","891,000","1,173,000","1,440,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"8,697,000","605,000","2,737,000","2,672,000","2,683,000","2,614,000","2,619,000","2,586,000","2,580,000","2,555,000","2,550,000","2,497,000","2,534,000","2,271,000","3,251,000","3,976,000","4,634,000","4,421,000","3,966,000","3,287,000","3,261,000","3,206,000","3,248,000","3,193,000","3,163,000","3,141,000","3,122,000","3,117,000","3,091,000","3,083,000","3,065,000","3,059,000","8,770,000","9,926,000","9,595,000","8,552,000","7,426,000","7,312,000","7,090,000","7,132,000","6,719,000","6,580,000","6,274,000","6,178,000","5,212,000","5,172,000","4,990,000","4,953,000","3,740,000","6,016,000","7,822,000","7,641,000","2,817,000","2,670,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-81,280,000","-75,980,000","-5,300,000",,,"-368,000","-3,253,000","3,464,000","4,597,000","964,000","3,110,000","479,000","-19,518,000","-331,000","6,000",,"1,022,000","-3,245,000","-1,028,000","479,000",,,"-11,455,000",,"138,000","441,000","-2,642,000","616,000","1,406,000","2,770,000","4,025,000","-39,000","510,000","641,000","-11,759,000","-9,020,000","-1,318,000","-2,243,000","-923,000","-42,093,000","89,000","-4,100,000","0","-768,000","-12,277,000","-3,652,000","13,693,000","9,071,000","-43,338,000",,"-542,000","-68,000","429,000","13,639,000","3,403,000","-6,574,000","-2,260,000","-912,000","-826,000","-4,169,000","-7,453,000","-7,009,000","-5,746,000","-23,796,000","-1,894,000",,,,,,,,,,,,,,,,,,,,"2,317,000","2,557,000","2,071,000","-3,460,000","1,296,000","-169,918,000","1,000,000",,"900,000","1,700,000","1,000,000","1,200,000","1,000,000","800,000","500,000","1,000,000","400,000",,
	GainOnSaleOfSecurity,,"-8,283,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	SpecialIncomeCharges,"-72,997,000","-67,697,000","-5,300,000","0","0","-368,000","-3,253,000","0","0","964,000","3,110,000","479,000","-19,518,000","-331,000","6,000","0","1,022,000","-3,245,000","-1,028,000","479,000","0","0","-11,455,000",,"138,000","441,000","-2,642,000","616,000","1,406,000","2,770,000","3,869,000","510,000","510,000","641,000","-11,536,000","-9,020,000","101,000","-2,223,000","-923,000","-42,093,000","0","-4,100,000","0","0","-12,277,000","-3,652,000","13,693,000","9,071,000","-43,338,000",,"-542,000","-68,000","429,000","13,639,000","3,403,000","-6,574,000","-2,260,000","-912,000","-826,000","-4,169,000","-7,453,000","-7,009,000","-5,746,000","-23,796,000","-1,894,000",,,,,,,,,,,,,,,,,,,,"2,317,000","2,557,000","2,071,000","-3,460,000","1,296,000","-169,918,000","1,000,000",,"900,000","1,700,000","1,000,000","1,200,000","1,000,000","800,000","500,000","1,000,000","400,000",,
		RestructuringAndMergernAcquisition,"6,500,000","1,200,000","5,300,000","0","0","368,000","3,253,000","0","0","-964,000","4,588,000","1,374,000","2,528,000","331,000","-6,000","0","-1,022,000","3,245,000","0",,,,"-6,845,000",,,,"3,576,000","0","0","0","0","0","0","39,000","2,211,000","1,129,000","0","2,206,000","679,000","6,622,000",,,,,,,,,,,"0","0",,,"161,000","4,024,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,"0",,,,"18,300,000",,,,,,,,"0","0",,,"9,681,000","8,070,000",,,"0","35,471,000",,,,,,,,,,,"0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		WriteOff,,,,,,,,"0","0",,"-7,698,000","-1,853,000","16,990,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,,"66,497,000",,,,,,,,,,,,,,,,,"1,082,000",,,,"0",,"-138,000","-441,000","-510,000","-510,000","-510,000","-510,000","-510,000","-510,000","-510,000","-510,000","-356,000","-179,000","2,000","17,000","52,000",,,"4,100,000",,,"12,277,000","3,652,000","-13,693,000","-9,071,000","43,338,000",,"542,000","68,000",,,,"2,550,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfBusiness,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		GainOnSaleOfPPE,"0",,,,,,,,,,,,,,"0","0",,,"54,000","479,000",,,"0",,"0",,"424,000","106,000","896,000","2,260,000","3,359,000","0","0","170,000","0","0","103,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,,,,,,"2,981,000","3,081,000","3,464,000","4,597,000",,,,,,,,,,,,,,,,,,,,,,"156,000","-549,000",,,"-223,000",,"-1,419,000","-20,000","-116,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"-39,302,000","-65,704,000","7,856,000","4,749,000","13,797,000","-3,116,000","-10,542,000","-11,622,000","-10,447,000","-7,020,000","-9,498,000","-18,643,000","-32,608,000","-26,267,000","-203,000","-15,135,000","-16,372,000","-38,918,000","11,564,000","13,931,000","5,112,000","10,382,000","-2,506,000","8,765,000","9,983,000","6,395,000","17,562,000","15,062,000","12,666,000","14,941,000","14,676,000","10,860,000","11,438,000","13,276,000","-3,604,000","579,000","-3,101,000","-5,891,000","-11,233,000","-54,233,000","-28,379,000","-24,040,000","-24,408,000","4,558,000","-8,497,000","2,546,000","37,701,000","-16,135,000","-10,097,000","196,575,000","-23,937,000","-27,411,000","-23,946,000","-17,433,000","-11,177,000","-27,852,000","-14,007,000","-18,635,000","-26,755,000","-10,816,000","-4,510,000","-6,275,000","1,690,000","-21,309,000","-6,619,000","2,981,000","15,396,000","25,130,000","9,018,000","7,048,000","10,505,000","11,797,000","12,807,000","12,776,000","12,671,000","7,363,000","6,658,000","7,455,000","8,131,000","9,053,000","9,072,000","10,382,000","9,499,000","10,300,000","4,211,000","13,403,000","21,733,000","15,505,000","7,115,000","-165,206,000","3,800,000","4,100,000","3,000,000","3,200,000","3,500,000","2,900,000","2,800,000","3,000,000","2,600,000","1,800,000","900,000","500,000",
TaxProvision,"5,969,000","514,000","1,751,000","1,073,000","2,631,000","-503,000","1,524,000","1,157,000","334,000","963,000","34,000","-1,312,000","4,372,000","309,000","1,815,000","89,758,000","-1,015,000","-3,229,000","47,732,000","6,236,000","2,507,000","7,376,000","939,000","4,254,000","6,107,000","4,517,000","4,570,000","-166,971,000","5,805,000","5,439,000","6,835,000","5,347,000","6,395,000","5,472,000","6,173,000","6,304,000","4,743,000","4,511,000","4,899,000","3,865,000","3,837,000","3,850,000","4,308,000","4,080,000","2,088,000","6,776,000","4,617,000","4,441,000","2,393,000","45,676,000","-644,000","85,000","25,000","-7,000","-496,000","92,000","130,657,000","-6,001,000","-12,197,000","-4,318,000","-1,790,000","-2,387,000","-379,000","1,337,000","-12,728,000","1,164,000","6,015,000","10,634,000","3,658,000","2,608,000","3,962,000","1,410,000","4,483,000","4,471,000","4,054,000","2,356,000","2,130,000","2,386,000","2,602,000","3,168,000","3,175,000","3,634,000","3,325,000","3,818,000","504,000","5,361,000","8,693,000","-38,120,000","2,491,000","1,635,000","1,300,000","1,500,000","1,000,000","1,200,000","1,400,000","1,100,000","1,100,000","1,200,000","1,000,000","700,000","400,000","200,000",
NetIncomeCommonStockholders,"-45,271,000","-66,218,000","6,105,000","3,676,000","11,166,000","-2,613,000","-12,066,000","-12,779,000","-10,781,000","-7,983,000","-9,532,000","-17,331,000","-36,980,000","-26,576,000","-2,018,000","-104,893,000","-15,357,000","-35,689,000","-36,168,000","7,695,000","2,605,000","3,006,000","-3,445,000","4,511,000","3,876,000","1,878,000","12,992,000","182,033,000","6,861,000","9,502,000","7,841,000","5,513,000","5,043,000","7,804,000","-9,777,000","-5,725,000","-7,844,000","-10,402,000","-16,132,000","-58,098,000","-32,216,000","-27,890,000","-28,716,000","478,000","-10,585,000","-4,230,000","33,084,000","-20,576,000","-12,490,000","150,899,000","-23,293,000","-27,496,000","-23,971,000","-17,426,000","-10,681,000","-27,944,000","-144,664,000","-12,634,000","-14,558,000","-6,498,000","-2,720,000","-3,888,000","2,069,000","-22,646,000","6,109,000","1,817,000","9,381,000","14,496,000","5,360,000","4,440,000","6,543,000","10,387,000","8,324,000","8,305,000","8,617,000","5,007,000","4,528,000","5,069,000","5,529,000","5,885,000","5,897,000","6,748,000","6,174,000","6,482,000","3,707,000","8,042,000","13,040,000","53,625,000","4,624,000","-166,841,000","2,500,000","2,600,000","2,000,000","2,000,000","2,100,000","1,800,000","1,700,000","1,800,000","1,600,000","1,100,000","500,000","300,000","100,000"
