name,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005,12/31/2004
			CurrentAccruedExpenses,,,,,,,,,,,,,,,,,,"44,747,000","53,289,000","37,259,000","45,056,000","34,265,000","41,904,000","49,210,000","39,506,000","28,098,000","35,447,000","40,489,000","30,711,000","22,466,000",,"37,648,000","24,521,000","31,927,000","25,134,000","31,676,000","23,581,000","29,890,000","24,971,000","29,261,000","20,610,000",,"22,925,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
				InterestPayable,,,,,,,,,,,,,,,,,,"44,747,000","53,289,000","37,259,000","45,056,000","34,265,000","41,904,000","49,210,000","39,506,000","28,098,000","35,447,000","40,489,000","30,711,000","22,466,000",,"37,648,000","24,521,000","31,927,000","25,134,000","31,676,000","23,581,000","29,890,000","24,971,000","29,261,000","20,610,000",,"22,925,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentProvisions,"41,331,000","33,784,000","35,094,000","31,140,000","33,893,000","35,103,000","31,856,000","34,438,000","33,482,000","31,188,000","31,798,000","32,570,000","31,899,000","32,776,000","33,456,000","26,332,000","13,598,000","12,450,000","9,524,000","13,627,000","11,776,000","10,691,000","11,473,000","12,341,000","11,109,000","9,636,000","9,692,000","8,716,000","7,923,000","6,559,000","6,858,000","6,610,000","6,502,000","5,862,000","6,868,000","6,261,000","6,170,000","5,444,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		PensionandOtherPostRetirementBenefitPlansCurrent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"24,971,000","29,261,000","20,610,000","25,571,000","22,925,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		CurrentDebtAndCapitalLeaseObligation,"37,633,000","37,630,000","35,964,000","33,081,000","32,627,000","32,676,000","32,018,000","34,838,000","33,444,000","28,701,000","29,362,000","26,453,000","24,454,000","7,773,000","12,552,000","12,617,000","222,000","286,000","261,000","258,000","255,000","252,000","249,000","246,000","243,000","241,000","238,000","235,000","233,000","230,000","247,000","225,000","222,000","249,000",,,,,,,,,,,,"0","362,000","416,000","387,000","387,000","427,000","463,000","523,000","583,000","608,000","631,000","632,000","521,000","529,000","558,000","594,000","639,000","720,000","751,000","1,216,000","1,806,000","2,520,000","1,239,000","1,339,000","1,631,000"
			CurrentDebt,,,,,,,,,,,,,,"7,773,000","12,552,000","12,617,000","222,000","286,000","261,000","258,000","255,000","252,000","249,000","246,000","243,000","241,000","238,000","235,000","233,000","230,000","247,000","225,000","222,000","249,000",,,,,,,,,,,,"0","362,000","416,000","387,000","387,000","427,000","463,000","523,000","508,000","608,000","631,000","632,000","521,000","529,000","558,000","594,000","639,000","720,000","751,000","1,216,000","1,806,000","2,520,000","1,239,000","1,339,000","1,631,000"
				OtherCurrentBorrowings,,,,,,,,,,,,,,"7,773,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"508,000",,,,,,,,,,,,,,,,
			CurrentCapitalLeaseObligation,"37,633,000","37,630,000","35,964,000","33,081,000","32,627,000","32,676,000","32,018,000","34,838,000","33,444,000","28,701,000","29,362,000","26,453,000","24,454,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"75,000",,,,,,,,,,,,,,,,
		CurrentDeferredLiabilities,"70,712,000","133,279,000","203,107,000","278,864,000","437,147,000","437,147,000","411,195,000","354,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,000",,,
			CurrentDeferredTaxesLiabilities,"26,790,000","26,790,000","26,774,000","25,928,000","25,928,000","25,928,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"345,000",,,
			CurrentDeferredRevenue,"43,922,000","106,489,000","176,333,000","252,936,000","411,219,000","411,219,000","411,195,000","354,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherCurrentLiabilities,,,,,,,,,,,,,"24,454,000","32,776,000",,,,"12,450,000","9,524,000","13,627,000","11,776,000","10,691,000","11,473,000","12,341,000","11,109,000","9,636,000","9,692,000","8,716,000","7,923,000","6,559,000",,"6,610,000","6,502,000","5,862,000","6,868,000","6,261,000","6,170,000","5,444,000","0","0","0",,"0","3,203,000","3,159,000","0","0","0","0","0","0","0","0","0","28,040,000","16,566,000","18,938,000","15,328,000","18,131,000","14,751,000","20,513,000","15,065,000","20,104,000","14,961,000","12,393,000","9,241,000","9,883,000","10,775,000","10,518,000","5,626,000"
	TotalNonCurrentLiabilitiesNetMinorityInterest,"952,382,000","817,231,000","555,390,000","192,861,000","176,656,000","188,564,000","222,630,000","216,006,000","453,928,000","402,072,000","371,485,000","357,037,000","364,202,000","298,129,000","285,506,000","297,170,000","164,428,000","184,859,000","170,485,000","132,292,000","123,785,000","132,052,000","137,326,000","150,530,000","135,968,000","138,095,000","147,082,000","93,165,000","97,172,000","109,302,000","110,717,000","115,044,000","115,024,000","66,696,000","69,056,000","69,434,000","65,990,000","59,470,000","53,936,000","36,287,000","41,451,000","60,758,000","78,870,000","20,767,000","19,657,000","30,352,000","34,125,000","33,321,000","32,842,000","37,684,000","12,860,000","12,516,000","11,675,000","17,469,000","9,528,000","17,050,000","8,178,000","6,153,000","5,572,000","5,815,000","5,663,000","5,302,000","5,941,000","5,420,000","5,247,000","5,194,000","6,805,000","2,798,000","19,386,000","19,021,000"
		LongTermDebtAndCapitalLeaseObligation,"850,557,000","739,885,000","433,445,000","74,993,000","71,431,000","90,275,000","89,977,000","98,858,000","363,467,000","322,556,000","302,109,000","289,980,000","300,985,000","235,930,000","242,989,000","242,265,000","125,000,000","144,000,000","119,093,000","84,409,000","78,476,000","87,544,000","92,379,000","110,423,000","96,485,000","98,543,000","92,608,000","40,660,000","47,719,000","60,778,000","64,818,000","69,896,000","70,953,000","22,963,000","25,138,000","25,567,000","23,197,000","19,500,000","25,085,000","8,309,000","14,213,000","34,820,000","54,000,000",,,"0","3,818,000","3,928,000","4,012,000","9,819,000","4,180,000","4,314,000","4,399,000","4,533,000","4,579,000","12,832,000","4,894,000","2,910,000","2,974,000","3,083,000","3,138,000","3,198,000","3,967,000","3,380,000","3,499,000","3,621,000","3,597,000","1,420,000","16,787,000","16,644,000"
			LongTermDebt,"773,270,000","661,197,000","355,000,000",,,"20,000,000","20,000,000","30,000,000","298,071,000","253,000,000","232,000,000","230,000,000","239,000,000","235,930,000","242,989,000","242,265,000","125,000,000","144,000,000","119,093,000","84,409,000","78,476,000","87,544,000","92,379,000","110,423,000","96,485,000","98,543,000","92,608,000","40,660,000","47,719,000","60,778,000","64,818,000","69,896,000","70,953,000","22,963,000","25,138,000","25,567,000","23,197,000","19,500,000","25,085,000","8,309,000","14,213,000","34,820,000","54,000,000",,,"0","3,818,000","3,928,000","4,012,000","9,819,000","4,180,000","4,314,000","4,399,000","4,483,000","4,579,000","8,081,000","4,871,000","2,847,000","2,887,000","2,979,000","3,010,000","3,051,000","3,841,000","3,190,000","3,231,000","3,274,000","3,218,000","454,000","15,669,000","15,415,000"
			LongTermCapitalLeaseObligation,"77,287,000","78,688,000","78,445,000","74,993,000","71,431,000","70,275,000","69,977,000","68,858,000","65,396,000","69,556,000","70,109,000","59,980,000","61,985,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"50,000",,"4,751,000","23,000","63,000","87,000","104,000","128,000","147,000","126,000","190,000","268,000","347,000","379,000","966,000","1,118,000","1,229,000"
		NonCurrentDeferredLiabilities,"76,749,000","70,026,000","70,593,000","66,726,000","54,954,000","47,237,000","75,536,000","70,959,000","64,865,000","60,498,000","50,200,000","46,919,000","43,676,000","43,306,000","25,184,000","34,022,000","25,540,000","27,466,000","38,186,000","34,463,000","32,416,000","31,941,000","30,601,000","25,787,000","23,605,000","23,729,000","39,169,000","37,109,000","34,741,000","33,592,000","31,483,000","30,470,000","29,859,000","29,060,000","29,036,000","28,626,000","27,587,000","25,129,000","25,436,000","24,563,000","23,823,000","22,523,000","21,455,000","20,767,000","19,657,000","16,817,000","14,705,000","14,160,000","13,378,000","12,475,000","8,614,000","8,125,000","7,172,000","5,718,000","4,949,000","4,218,000","3,284,000","3,243,000","2,598,000","2,732,000","2,525,000","2,104,000","1,974,000","2,040,000","1,748,000","1,573,000","1,450,000","1,378,000","707,000","989,000"
			NonCurrentDeferredTaxesLiabilities,"76,749,000","70,026,000","70,593,000","66,726,000","54,954,000","47,237,000","75,536,000","70,959,000","64,865,000","60,498,000","50,200,000","46,919,000","43,676,000","43,306,000","25,184,000","34,022,000","25,540,000","27,466,000","38,186,000","34,463,000","32,416,000","31,941,000","30,601,000","25,787,000","23,605,000","23,729,000","39,169,000","37,109,000","34,741,000","33,592,000","31,483,000","30,470,000","29,859,000","29,060,000","29,036,000","28,626,000","27,587,000","25,129,000","25,436,000","24,563,000","23,823,000","22,523,000","21,455,000","20,767,000","19,657,000","16,817,000","14,705,000","14,160,000","13,378,000","12,475,000","8,614,000","8,125,000","7,172,000","5,718,000","4,949,000","4,218,000","3,284,000","3,243,000","2,598,000","2,732,000","2,525,000","2,104,000","1,974,000","2,040,000","1,748,000","1,573,000","1,450,000","1,378,000","707,000","989,000"
		TradeandOtherPayablesNonCurrent,"7,537,000","7,320,000","6,848,000","6,625,000","6,404,000","6,203,000","6,588,000","6,373,000","6,165,000","3,867,000","3,582,000","4,671,000","4,481,000","4,297,000","2,596,000","3,851,000",,,,"34,463,000",,"0","1,678,000","1,678,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000","3,415,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
		PreferredSecuritiesOutsideStockEquity,"17,539,000",,"17,730,000","18,589,000","17,939,000","18,921,000","16,897,000","21,998,000","19,431,000","15,151,000","15,594,000","15,467,000","15,060,000","14,596,000","14,737,000","17,032,000","13,888,000","13,393,000","13,206,000","13,420,000","12,893,000","12,567,000","12,668,000","12,642,000","12,463,000","12,408,000","11,890,000","11,981,000","11,297,000","11,517,000","11,001,000","11,263,000","10,797,000","11,258,000","11,467,000","11,826,000","11,791,000","11,426,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherNonCurrentLiabilities,,,"26,774,000","25,928,000","25,928,000","25,928,000","33,632,000","17,818,000",,,,,,,,"17,032,000","13,888,000","13,393,000","13,206,000","47,883,000","12,893,000","12,567,000","14,346,000","40,107,000","15,878,000","15,823,000","15,305,000","15,396,000","14,712,000","14,932,000",,"14,678,000","14,212,000","14,673,000","14,882,000","15,241,000","15,206,000","25,129,000","14,196,000","14,448,000","14,670,000",,"11,858,000","12,574,000","12,148,000","13,535,000","15,602,000","15,233,000","15,452,000","15,390,000","66,000","77,000","104,000","7,218,000","0","0","0","0","0","0",,"0","0","0","0","0","1,758,000","0","1,892,000","1,388,000"
TotalEquityGrossMinorityInterest,"1,647,807,000","1,669,600,000","1,716,193,000","1,684,653,000","1,644,683,000","1,613,354,000","1,571,586,000","1,558,103,000","1,505,945,000","1,507,251,000","1,481,930,000","1,448,047,000","1,415,629,000","1,424,474,000","1,396,694,000","1,364,495,000","514,767,000","506,591,000","486,575,000","445,376,000","419,763,000","401,552,000","389,095,000","377,809,000","366,386,000","357,793,000","349,558,000","339,437,000","329,242,000","321,595,000","314,812,000","307,784,000","300,580,000","295,884,000","289,746,000","283,594,000","277,218,000","272,214,000","282,616,000","289,110,000","286,536,000","278,082,000","269,907,000","307,236,000","296,367,000","275,488,000","262,518,000","247,446,000","235,931,000","221,560,000","223,859,000","213,085,000","200,388,000","176,821,000","169,794,000","160,472,000","152,474,000","146,880,000","147,782,000","137,150,000","132,766,000","125,785,000","118,823,000","92,136,000","86,934,000","81,903,000","77,391,000","76,373,000","21,829,000","17,892,000"
	StockholdersEquity,"1,562,160,000","1,566,242,000","1,629,773,000","1,598,096,000","1,557,970,000","1,528,770,000","1,494,648,000","1,477,245,000","1,430,236,000","1,413,323,000","1,389,036,000","1,356,219,000","1,330,373,000","1,316,925,000","1,293,969,000","1,263,859,000","450,256,000","448,868,000","429,175,000","416,863,000","403,415,000","395,126,000","384,315,000","373,380,000","362,710,000","354,582,000","346,276,000","336,208,000","326,165,000","318,639,000","311,916,000","304,866,000","297,855,000","293,009,000","286,904,000","280,749,000","274,588,000","268,181,000","267,788,000","275,344,000","272,441,000","263,683,000","255,114,000","291,642,000","281,882,000","273,741,000","261,356,000","246,348,000","234,760,000","221,172,000","210,127,000","199,499,000","188,444,000","176,821,000","165,742,000","157,042,000","149,166,000","143,371,000","140,101,000","133,712,000","128,553,000","121,889,000","114,619,000","88,293,000","83,579,000","78,444,000","75,614,000","73,224,000","19,535,000","16,351,000"
		CapitalStock,"367,000","365,000","365,000","365,000","365,000","364,000","364,000","363,000","363,000","361,000","359,000","358,000","358,000","356,000","356,000","355,000","228,000","226,000","226,000","226,000","226,000","224,000","224,000","224,000","224,000","222,000","222,000","222,000","222,000","220,000","220,000","219,000","219,000","218,000","218,000","217,000","217,000","216,000","216,000","184,000","183,000","183,000","183,000","183,000","183,000","181,000","181,000","181,000","181,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,000","177,000","177,000","177,000","177,000","177,000","177,000","166,000","166,000","166,000","166,000","166,000","121,000","121,000"
			PreferredStock,"0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
			CommonStock,"367,000","365,000","365,000","365,000","365,000","364,000","364,000","363,000","363,000","361,000","359,000","358,000","358,000","356,000","356,000","355,000","228,000","226,000","226,000","226,000","226,000","224,000","224,000","224,000","224,000","222,000","222,000","222,000","222,000","220,000","220,000","219,000","219,000","218,000","218,000","217,000","217,000","216,000","216,000","184,000","183,000","183,000","183,000","183,000","183,000","181,000","181,000","181,000","181,000","179,000","179,000","179,000","179,000","179,000","179,000","179,000","178,000","177,000","177,000","177,000","177,000","177,000","177,000","166,000","166,000","166,000","166,000","166,000","121,000","121,000"
			OtherCapitalStock,,,,,,,,,,,,,,,,,,"0","0","0","0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0",,"0","0","0","0","0","0","0","0","0","0","0",,"0","0",,"0","0","0",,"0","0","0",,"0",,"0",,"0"
		AdditionalPaidInCapital,"984,784,000","979,642,000","974,680,000","969,897,000","966,201,000","962,120,000","958,212,000","955,119,000","951,330,000","949,321,000","945,575,000","941,923,000","940,135,000","937,968,000","935,158,000","923,655,000","126,348,000","126,490,000","125,208,000","123,456,000","121,137,000","119,748,000","118,689,000","117,142,000","115,654,000","113,793,000","113,192,000","111,849,000","110,549,000","108,708,000","107,497,000","106,549,000","105,476,000","103,972,000","102,761,000","101,865,000","101,346,000","100,619,000","99,615,000","98,483,000","97,409,000","95,964,000","94,559,000","93,085,000","92,508,000","91,017,000","89,953,000","88,210,000","89,004,000","86,310,000","87,820,000","86,982,000","86,202,000","85,404,000","84,684,000","83,987,000","82,411,000","81,983,000","81,423,000","81,116,000","80,639,000","80,273,000","80,156,000","59,039,000","58,752,000","58,596,000","58,589,000","58,701,000","4,421,000","4,421,000"
		RetainedEarnings,"770,479,000","751,025,000","735,333,000","707,599,000","669,956,000","635,297,000","604,917,000","590,417,000","545,725,000","523,701,000","501,898,000","471,831,000","446,831,000","427,975,000","407,423,000","386,193,000","369,396,000","364,401,000","345,967,000","335,060,000","323,756,000","314,289,000","304,472,000","294,856,000","285,392,000","277,706,000","269,971,000","261,126,000","252,176,000","245,371,000","239,837,000","233,663,000","227,602,000","223,534,000","218,565,000","213,268,000","207,478,000","201,192,000","193,792,000","187,456,000","181,493,000","173,752,000","166,518,000","204,478,000","194,690,000","186,996,000","175,551,000","162,254,000","149,861,000","138,196,000","125,530,000","115,702,000","105,419,000","94,310,000","83,818,000","75,815,000","69,516,000","64,077,000","61,357,000","55,275,000","50,593,000","44,295,000","37,142,000","31,944,000","27,517,000","22,538,000","19,101,000","16,599,000","17,235,000","14,051,000"
		TreasuryStock,"193,470,000","164,790,000","80,605,000","79,765,000","78,552,000","69,011,000","68,845,000","68,654,000","67,182,000","60,060,000","58,796,000","57,893,000","56,951,000","49,374,000","48,968,000","46,344,000","45,716,000","42,249,000","42,226,000","41,879,000","41,704,000","39,135,000","39,070,000","38,842,000","38,560,000","37,139,000","37,109,000","36,989,000","36,782,000","35,660,000","35,638,000","35,565,000","35,442,000","34,715,000","34,640,000","34,601,000","34,453,000","33,846,000","25,835,000","10,779,000","6,644,000","6,216,000","6,146,000","6,104,000","5,499,000","4,453,000","4,329,000","4,297,000","4,286,000","3,513,000","3,402,000","3,364,000","3,356,000","3,072,000","2,939,000","2,939,000","2,939,000","2,866,000","2,856,000","2,856,000","2,856,000","2,856,000","2,856,000","2,856,000","2,856,000","2,856,000","2,242,000","2,242,000","2,242,000","2,242,000"
	MinorityInterest,"85,647,000","103,358,000","86,420,000","86,557,000","86,713,000","84,584,000","76,938,000","80,858,000","75,709,000","93,928,000","92,894,000","91,828,000","85,256,000","107,549,000","102,725,000","100,636,000","64,511,000","57,723,000","57,400,000","28,513,000","16,348,000","6,426,000","4,780,000","4,429,000","3,676,000","3,211,000","3,282,000","3,229,000","3,077,000","2,956,000","2,896,000","2,918,000","2,725,000","2,875,000","2,842,000","2,845,000","2,630,000","4,033,000","14,828,000","13,766,000","14,095,000","14,399,000","14,793,000","15,594,000","14,485,000","1,747,000","1,162,000","1,098,000","1,171,000","388,000","13,732,000","13,586,000","11,944,000",,"4,052,000","3,430,000","3,308,000","3,509,000","7,681,000","3,438,000","4,213,000","3,896,000","4,204,000","3,843,000","3,355,000","3,459,000","1,777,000","3,149,000","2,294,000","1,541,000"
TotalCapitalization,"2,335,430,000","2,227,439,000","1,984,773,000","1,598,096,000","1,557,970,000","1,548,770,000","1,514,648,000","1,507,245,000","1,728,307,000","1,666,323,000","1,621,036,000","1,586,219,000","1,569,373,000","1,552,855,000","1,536,958,000","1,506,124,000","575,256,000","592,868,000","548,268,000","501,272,000","481,891,000","482,670,000","476,694,000","483,803,000","459,195,000","453,125,000","438,884,000","376,868,000","373,884,000","379,417,000","376,734,000","374,762,000","368,808,000","315,972,000","312,042,000","306,316,000","297,785,000","287,681,000","292,873,000","283,653,000","286,654,000","298,503,000","309,114,000","291,642,000","281,882,000","273,741,000","265,174,000","250,276,000","238,772,000","230,991,000","214,307,000","203,813,000","192,843,000","181,304,000","170,321,000","165,123,000","154,037,000","146,218,000","142,988,000","136,691,000","131,563,000","124,940,000","118,460,000","91,483,000","86,810,000","81,718,000","78,832,000","73,678,000","35,204,000","31,766,000"
CommonStockEquity,"1,562,160,000","1,566,242,000","1,629,773,000","1,598,096,000","1,557,970,000","1,528,770,000","1,494,648,000","1,477,245,000","1,430,236,000","1,413,323,000","1,389,036,000","1,356,219,000","1,330,373,000","1,316,925,000","1,293,969,000","1,263,859,000","450,256,000","448,868,000","429,175,000","416,863,000","403,415,000","395,126,000","384,315,000","373,380,000","362,710,000","354,582,000","346,276,000","336,208,000","326,165,000","318,639,000","311,916,000","304,866,000","297,855,000","293,009,000","286,904,000","280,749,000","274,588,000","268,181,000","267,788,000","275,344,000","272,441,000","263,683,000","255,114,000","291,642,000","281,882,000","273,741,000","261,356,000","246,348,000","234,760,000","221,172,000","210,127,000","199,499,000","188,444,000","176,821,000","165,742,000","157,042,000","149,166,000","143,371,000","140,101,000","133,712,000","128,553,000","121,889,000","114,619,000","88,293,000","83,579,000","78,444,000","75,614,000","73,224,000","19,535,000","16,351,000"
CapitalLeaseObligations,"114,920,000","116,318,000","114,409,000","108,074,000","104,058,000","102,951,000","101,995,000","103,696,000","98,840,000","98,257,000","99,471,000","86,433,000","86,439,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"125,000",,"4,751,000","23,000","63,000","87,000","104,000","128,000","147,000","126,000","190,000","268,000","347,000","379,000","966,000","1,118,000","1,229,000"
NetTangibleAssets,"-583,317,000","-582,186,000","-324,115,000","24,732,000","-15,689,000","-45,732,000","-51,442,000","-67,448,000","-114,825,000","-112,205,000","-131,708,000","-128,724,000","-126,580,000","-142,171,000","-159,674,000","-180,055,000","-81,228,000","-78,343,000","-94,293,000","-43,282,000","-22,256,000","-14,197,000","-23,104,000","-24,470,000","-34,393,000","-32,517,000","23,483,000","16,967,000","6,367,000","-1,065,000","-10,290,000","-8,569,000","39,450,000","35,932,000","28,812,000","26,956,000","24,107,000","36,989,000","36,529,000","49,911,000","46,816,000","39,563,000","30,798,000","67,106,000","61,326,000","62,352,000","53,116,000","46,201,000","43,023,000","34,847,000","41,717,000","39,400,000","35,172,000","34,274,000","51,802,000","47,568,000","68,014,000","67,089,000","65,729,000","75,894,000","74,346,000","73,946,000","69,847,000","58,893,000","57,424,000","52,341,000","57,465,000","57,172,000","13,006,000","9,922,000"
WorkingCapital,"141,889,000","24,352,000","10,496,000","20,056,000","-17,840,000","-34,414,000","-6,464,000","-18,209,000","187,084,000","149,302,000","128,585,000","133,033,000","132,296,000","160,793,000","138,619,000","130,431,000","82,221,000","98,713,000","83,619,000","70,768,000","67,955,000","69,274,000","72,514,000","82,231,000","64,685,000","68,664,000","133,685,000","76,693,000","69,435,000","74,510,000","67,611,000","73,471,000","62,288,000","69,909,000","64,776,000","59,296,000","58,284,000","65,520,000","70,472,000","66,852,000","69,535,000","80,729,000","90,847,000","68,547,000","58,432,000","55,683,000","57,976,000","47,632,000","53,096,000","48,389,000","45,631,000","44,009,000","37,106,000","32,099,000","44,398,000","49,978,000","52,693,000","61,045,000","63,183,000","69,356,000","68,657,000","68,444,000","63,428,000","54,462,000","53,728,000","49,194,000","55,192,000","55,887,000","25,692,000","22,221,000"
InvestedCapital,"2,335,430,000","2,227,439,000","1,984,773,000","1,598,096,000","1,557,970,000","1,548,770,000","1,514,648,000","1,507,245,000","1,728,307,000","1,666,323,000","1,621,036,000","1,586,219,000","1,569,373,000","1,560,628,000","1,549,510,000","1,518,741,000","575,478,000","593,154,000","548,529,000","501,530,000","482,146,000","482,922,000","476,943,000","484,049,000","459,438,000","453,366,000","439,122,000","377,103,000","374,117,000","379,647,000","376,981,000","374,987,000","369,030,000","316,221,000","312,042,000","306,316,000","297,785,000","287,681,000","292,873,000","283,653,000","286,654,000","298,503,000","309,114,000","291,642,000","281,882,000","273,741,000","265,536,000","250,692,000","239,159,000","231,378,000","214,734,000","204,276,000","193,366,000","181,812,000","170,929,000","165,754,000","154,669,000","146,739,000","143,517,000","137,249,000","132,157,000","125,579,000","119,180,000","92,234,000","88,026,000","83,524,000","81,352,000","74,917,000","36,543,000","33,397,000"
TangibleBookValue,"-583,317,000","-582,186,000","-324,115,000","24,732,000","-15,689,000","-45,732,000","-51,442,000","-67,448,000","-114,825,000","-112,205,000","-131,708,000","-128,724,000","-126,580,000","-142,171,000","-159,674,000","-180,055,000","-81,228,000","-78,343,000","-94,293,000","-43,282,000","-22,256,000","-14,197,000","-23,104,000","-24,470,000","-34,393,000","-32,517,000","23,483,000","16,967,000","6,367,000","-1,065,000","-10,290,000","-8,569,000","39,450,000","35,932,000","28,812,000","26,956,000","24,107,000","36,989,000","36,529,000","49,911,000","46,816,000","39,563,000","30,798,000","67,106,000","61,326,000","62,352,000","53,116,000","46,201,000","43,023,000","34,847,000","41,717,000","39,400,000","35,172,000","34,274,000","51,802,000","47,568,000","68,014,000","67,089,000","65,729,000","75,894,000","74,346,000","73,946,000","69,847,000","58,893,000","57,424,000","52,341,000","57,465,000","57,172,000","13,006,000","9,922,000"
TotalDebt,"888,190,000","777,515,000","469,409,000","108,074,000","104,058,000","122,951,000","121,995,000","133,696,000","396,911,000","351,257,000","331,471,000","316,433,000","325,439,000","243,703,000","255,541,000","254,882,000","125,222,000","144,286,000","119,354,000","84,667,000","78,731,000","87,796,000","92,628,000","110,669,000","96,728,000","98,784,000","92,846,000","40,895,000","47,952,000","61,008,000","65,065,000","70,121,000","71,175,000","23,212,000","25,138,000","25,567,000","23,197,000","19,500,000","25,085,000","8,309,000","14,213,000","34,820,000","54,000,000",,,"0","4,180,000","4,344,000","4,399,000","10,206,000","4,607,000","4,777,000","4,922,000","5,116,000","5,187,000","13,463,000","5,526,000","3,431,000","3,503,000","3,641,000","3,732,000","3,837,000","4,687,000","4,131,000","4,715,000","5,427,000","6,117,000","2,659,000","18,126,000","18,275,000"
NetDebt,"765,590,000","651,388,000","325,484,000",,,,,,"289,763,000","221,328,000","202,698,000","203,263,000","200,480,000","194,340,000","198,568,000","239,512,000","115,877,000","141,437,000","102,432,000","77,699,000","61,950,000","84,532,000","76,110,000","90,944,000","91,135,000","92,645,000","31,113,000","22,625,000","43,911,000","60,477,000","60,189,000","58,094,000","67,780,000","9,198,000","24,695,000","18,521,000","19,793,000","9,780,000","24,809,000","7,924,000","13,872,000","34,564,000","42,866,000",,,,,"3,070,000",,"9,812,000","2,099,000","3,554,000",,"1,480,000",,"5,832,000","4,431,000","2,213,000",,,,,,,,,,,"15,300,000","14,135,000"
ShareIssued,"36,687,528","36,549,524","36,540,219","36,525,831","36,507,148","36,355,497","36,351,416","36,327,819","36,297,106","36,129,280","35,857,938","35,837,779","35,816,333","35,636,414","35,632,076","35,592,424","22,820,431","22,640,046","22,635,322","22,617,280","22,604,974","22,429,041","22,419,523","22,402,310","22,370,384","22,224,423","22,221,755","22,207,136","22,168,703","22,015,211","22,002,988","21,983,432","21,949,411","21,801,634","21,783,323","21,763,097","21,727,657","21,578,772","21,554,171","21,534,814","21,510,139","21,374,264","21,352,211","21,329,969","21,320,226","21,180,286","21,156,876","21,121,802","21,114,983","20,967,418","20,947,421","20,933,407","20,847,489","20,833,926","20,830,083","20,830,083","17,816,466","17,775,284","18,009,671","18,003,980","17,998,246","17,732,258","17,728,506","16,557,828","16,557,828","16,557,828","16,591,870","16,591,870","16,591,870","16,591,870"
