name,ttm,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018,03/31/2018,12/31/2017,09/30/2017,06/30/2017,03/31/2017,12/31/2016,09/30/2016,06/30/2016,03/31/2016,12/31/2015,09/30/2015,06/30/2015,03/31/2015,12/31/2014,09/30/2014,06/30/2014,03/31/2014,12/31/2013,09/30/2013,06/30/2013,03/31/2013,12/31/2012,09/30/2012,06/30/2012,03/31/2012,12/31/2011,09/30/2011,06/30/2011,03/31/2011,12/31/2010,09/30/2010,06/30/2010,03/31/2010,12/31/2009,09/30/2009,06/30/2009,03/31/2009,12/31/2008,09/30/2008,06/30/2008,03/31/2008,12/31/2007,09/30/2007,06/30/2007,03/31/2007,12/31/2006,09/30/2006,06/30/2006,03/31/2006,12/31/2005,09/30/2005,06/30/2005,03/31/2005
OperatingIncome,"147,600,000","37,900,000","49,700,000","33,700,000","26,300,000","16,300,000","-7,300,000","23,800,000","27,500,000","7,500,000","18,128,000","17,004,000","7,603,000","7,265,000","16,233,000","6,865,000","4,325,000","0","-768,000","2,047,000","-3,358,000","-5,308,000","-4,135,000","2,418,000","-1,288,000","-7,699,000","-24,040,000","-15,734,000","-12,361,000","-8,630,000","-2,255,000","-2,876,000","-5,280,000","-1,886,000","206,000","-17,313,000","-5,822,000","-6,206,000","-6,086,000","-8,471,000","-10,519,000","-10,895,000","-10,512,000","-9,768,000","-14,915,000","-7,273,000","-5,294,000","-8,278,000","-9,900,000","-10,730,000","-11,962,000","-13,480,000","-16,445,000","-17,472,000","-27,356,000","-19,834,000","-22,139,000","-20,012,000","-16,054,000","-14,582,000","-12,409,000","-10,798,000","-9,198,000","-8,482,000","674,000","674,000",,,,
NetNonOperatingInterestIncomeExpense,"-56,700,000","-8,900,000","-15,100,000","-16,300,000","-16,400,000","-13,400,000","-12,500,000","-11,400,000","-11,100,000","-10,100,000","-3,173,000","-9,370,000","-7,642,000","-6,615,000","-143,000","-6,846,000","-7,290,000","-7,918,000","-4,066,000","-4,709,000","-4,796,000","-5,007,000","-5,136,000","-3,029,000","-3,127,000","-3,096,000","-3,268,000","-3,121,000","-3,034,000","-3,157,000","-3,143,000","-3,011,000","-3,946,000","-4,458,000","-4,211,000","-3,972,000","-4,579,000","-4,328,000","-4,039,000","-3,918,000","-3,888,000","-3,839,000","-3,700,000","-3,794,000","-4,508,000","-2,575,000","-11,133,000","-3,822,000","-3,811,000","-3,125,000","-2,970,000","-11,245,000","-3,794,000","-2,173,000",,,,,,,,,,,,,,,,
	InterestIncomeNonOperating,"400,000","100,000","0","100,000","200,000","200,000","300,000","500,000","700,000","1,500,000",,,,,,,,,,,,,,,,,,"46,000","41,000","36,000","37,000","32,000","29,000","31,000","33,000","27,000","37,000","27,000","27,000","31,000","24,000","28,000","32,000","31,000","39,000","37,000","59,000","49,000","36,000","24,000","37,000","22,000","81,000","101,000",,,,,,,,,,,,,,,,
	InterestExpenseNonOperating,"53,300,000","7,900,000","14,300,000","15,500,000","15,600,000","12,800,000","12,000,000","11,200,000","11,100,000","10,900,000","10,245,000","8,670,000","6,950,000","6,615,000","6,848,000","6,846,000","7,290,000","7,918,000","6,699,000","4,709,000","4,796,000","5,007,000","5,136,000","3,029,000","3,127,000","3,096,000","3,145,000","3,167,000","3,075,000","3,193,000","3,180,000","3,043,000","3,975,000","4,489,000","4,244,000","3,999,000","4,616,000","4,355,000","4,066,000","3,949,000","3,912,000","3,867,000","3,732,000","3,825,000","4,547,000","2,612,000","11,192,000","3,871,000","3,847,000","3,149,000","3,007,000","11,267,000","3,875,000","2,274,000",,,,,,,,,,,,,,,,
	TotalOtherFinanceCost,"3,800,000","1,100,000","800,000","900,000","1,000,000","800,000","800,000","700,000","700,000","700,000","728,000","700,000","692,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OtherIncomeExpense,"-41,400,000","300,000","-1,200,000","-2,200,000","-38,300,000","-2,600,000","1,300,000","1,000,000","1,000,000",,"-8,173,000","-6,504,000","1,923,000","4,054,000",,"1,834,000","1,686,000","1,682,000","-2,087,000","556,000","488,000","434,000","315,000","-2,340,000","129,000","170,000","121,000","-10,000",,"5,000","2,000","-4,937,000","-19,833,000","265,000","-2,860,000",,"-4,579,000","-4,328,000","-4,039,000","-3,918,000",,,"-3,785,000","-3,794,000","-4,508,000",,,,,,,,,,,,,,"0","-1,027,000","10,000","-84,000",,,,,,,,
	SpecialIncomeCharges,,,"-800,000","-1,500,000","-40,100,000",,"0","0",,,"-2,249,000","-6,451,000",,,,,,,"-609,000","0",,,"0","-2,551,000",,,"0","0","0",,"0","-4,260,000","-18,943,000",,,,,,,"-3,918,000","0","0","0","0","-4,508,000","0",,,,,,,,,,,,,"0","-1,027,000","10,000","-84,000",,,,,,,,
		ImpairmentOfCapitalAssets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0",,,,,,,,,,,,,,,,,,,,,,,,,,,
		OtherSpecialCharges,"8,700,000",,"800,000","1,500,000","40,100,000",,,,,,"2,249,000","6,451,000",,,,,,,,,,,"0","2,551,000",,,,,,,"0","4,260,000","18,943,000",,,,,,,,,,"3,785,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
	OtherNonOperatingIncomeExpenses,"1,000,000","300,000","-400,000","-700,000","1,800,000","-2,600,000","1,300,000","1,000,000","1,000,000",,,"-53,000","1,923,000","4,054,000",,"1,834,000","1,686,000","1,682,000",,"556,000","488,000","434,000","315,000","211,000","129,000","170,000","121,000","-10,000",,"5,000","2,000","-677,000","-890,000","265,000","-2,860,000",,"-4,579,000","-4,328,000","-4,039,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PretaxIncome,"49,500,000","29,300,000","33,400,000","15,200,000","-28,400,000","300,000","-18,500,000","13,400,000","17,400,000","-2,600,000","6,782,000","1,130,000","1,884,000","4,704,000","10,888,000","1,853,000","-1,279,000","-6,236,000","-6,921,000","-2,106,000","-7,666,000","-9,881,000","-8,956,000","-2,951,000","-4,286,000","-10,625,000","-27,187,000","-18,865,000","-15,395,000","-11,782,000","-5,396,000","-10,824,000","-29,059,000","-6,079,000","-2,654,000","-21,285,000","-10,401,000","-10,534,000","-10,125,000","-12,389,000","-14,407,000","-14,734,000","-14,297,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
TaxProvision,"4,900,000","1,500,000","4,200,000","2,600,000","-3,400,000","300,000","-1,400,000","1,800,000","3,000,000","-500,000","1,814,000","278,000","482,000","326,000","995,000","194,000","412,000","333,000","-61,000","121,000","101,000","96,000","197,000","66,000","65,000","64,000","140,000","62,000","37,000","52,000","4,000","21,000","52,000","65,000","-154,000","5,000","118,000","131,000","69,000","28,000","69,000","46,000","40,000",,,,,,,,,,,,,,,,,,,,,,,,,,,
NetIncomeCommonStockholders,"44,600,000","27,800,000","29,200,000","12,600,000","-25,000,000","0","-17,100,000","11,600,000","14,400,000","-2,100,000","4,968,000","852,000","1,402,000","4,378,000","9,893,000","1,659,000","-1,691,000","-6,569,000","-6,860,000","-2,227,000","-7,767,000","-9,977,000","-9,119,000","-3,081,000","-4,198,000","-12,481,000","-27,327,000","-18,927,000","-15,432,000","-11,834,000","-5,400,000","-10,845,000","-29,111,000","-6,144,000","-2,500,000","-21,290,000","-10,519,000","-10,665,000","-10,194,000","-12,417,000","-14,476,000","-14,780,000","-14,339,000","-13,562,000","-19,423,000","-9,848,000","-20,858,000","-12,100,000","-13,711,000","-13,855,000","-14,932,000","-24,725,000","-20,239,000","-19,645,000","-28,283,000","-20,752,000","-23,882,000","-19,874,000","-15,668,000","-13,639,000","-12,672,000","-11,560,000","-10,880,000","-8,431,000","-8,431,000","-8,431,000","-6,514,000","-5,041,000","-5,041,000","-5,041,000"
	NetIncome,"44,600,000","27,800,000","29,200,000","12,600,000","-25,000,000","0","-17,100,000","11,600,000","14,400,000","-2,100,000","4,968,000","852,000","1,402,000","4,378,000","9,893,000","1,659,000","-1,691,000","-6,569,000","-6,860,000","-2,227,000","-7,767,000","-9,977,000","-9,119,000","-3,081,000","-4,198,000","-12,481,000","-27,327,000","-18,927,000","-15,432,000","-11,834,000","-5,400,000","-10,845,000","-29,111,000","-6,144,000","-2,500,000","-21,290,000","-10,519,000","-10,665,000","-10,194,000","-12,417,000","-14,476,000","-14,780,000","-14,339,000","-13,562,000","-19,423,000","-9,848,000","-20,858,000","-12,100,000","-13,711,000","-13,855,000","-14,932,000","-24,725,000","-20,239,000","-19,645,000","-28,283,000","-20,752,000","-23,882,000","-19,874,000","-15,668,000","-13,639,000","-12,672,000","-11,560,000","-10,880,000","-8,357,000","-8,357,000","-8,357,000","-6,514,000","-5,041,000","-5,041,000","-5,041,000"
		NetIncomeIncludingNoncontrollingInterests,"44,600,000","27,800,000","29,200,000","12,600,000","-25,000,000","0","-17,100,000","11,600,000","14,400,000","-2,100,000","4,968,000","852,000","1,402,000","4,378,000","9,893,000","1,659,000","-1,691,000","-6,569,000","-6,860,000","-2,227,000","-7,767,000","-9,977,000","-9,119,000","-3,081,000","-4,198,000","-12,481,000","-27,327,000","-18,927,000","-15,432,000","-11,834,000","-5,400,000","-10,845,000","-29,111,000","-6,144,000","-2,500,000","-21,290,000","-10,519,000","-10,665,000","-10,194,000","-12,417,000","-14,476,000","-14,780,000","-14,339,000","-13,562,000","-19,423,000","-9,848,000","-20,858,000","-12,100,000","-13,711,000","-13,855,000","-14,932,000","-24,725,000","-20,239,000","-19,645,000","-28,283,000","-20,752,000","-23,882,000","-19,874,000","-15,668,000","-13,639,000","-12,672,000","-11,560,000","-10,880,000","-8,357,000","-8,357,000","-8,357,000","-6,514,000","-5,041,000","-5,041,000","-5,041,000"
			NetIncomeContinuousOperations,"44,600,000","27,800,000","29,200,000","12,600,000","-25,000,000","0","-17,100,000","11,600,000","14,400,000","-2,100,000","4,968,000","852,000","1,402,000","4,378,000","9,893,000","1,659,000","-1,691,000","-6,569,000","-6,860,000","-2,227,000","-7,767,000","-9,977,000","-9,153,000","-3,017,000","-4,351,000","-10,689,000","-27,327,000","-18,927,000","-15,432,000","-11,834,000","-5,400,000","-10,845,000","-29,111,000","-6,144,000","-2,500,000","-21,290,000","-10,519,000","-10,665,000","-10,194,000","-12,417,000","-14,476,000","-14,780,000","-14,339,000","-13,562,000","-19,423,000","-9,848,000","-20,858,000","-12,100,000","-13,711,000","-13,855,000","-14,932,000","-24,725,000","-20,239,000","-19,645,000","-28,283,000","-20,752,000","-23,882,000","-19,874,000","-15,668,000","-13,639,000","-12,672,000","-11,560,000","-10,880,000","-8,357,000","-8,357,000","-8,357,000","-6,514,000","-5,041,000","-5,041,000","-5,041,000"
			NetIncomeDiscontinuousOperations,,,,,,,,,,,,,,,,,,,,"0","0","0","34,000","-64,000","153,000","-1,792,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
	PreferredStockDividends,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0","74,000","74,000","74,000",,,,
DilutedNIAvailtoComStockholders,"44,600,000","27,800,000","29,200,000","12,600,000","-25,000,000","0","-17,100,000","11,600,000","14,400,000","-2,100,000","4,968,000","852,000","1,402,000","4,378,000","9,893,000","1,659,000","-1,691,000","-6,569,000","-6,860,000","-2,227,000","-7,767,000","-9,977,000","-9,119,000","-3,081,000","-4,198,000","-12,481,000","-27,327,000","-18,927,000","-15,432,000","-11,834,000","-5,400,000","-10,845,000","-29,111,000","-6,144,000","-2,500,000","-21,290,000","-10,519,000","-10,665,000","-10,194,000","-12,417,000","-14,476,000","-14,780,000","-14,339,000","-13,562,000","-19,423,000","-9,848,000","-20,858,000","-12,100,000","-13,711,000","-13,855,000","-14,932,000","-24,725,000","-20,239,000","-19,645,000","-28,283,000","-20,752,000","-23,882,000","-19,874,000","-15,668,000","-13,639,000","-12,672,000","-11,560,000","-10,880,000","-8,431,000","-8,431,000","-8,431,000","-6,514,000","-5,041,000","-5,041,000","-5,041,000"
BasicEPS,,"0.4","0.42","0.18","-0.37","0","-0.26","0.18","0.22","-0.03","0.08","0.01","0.02","0.07","0.17","0.03","-0.03","-0.11","-0.12","-0.04","-0.13","-0.17","-0.16","-0.05","-0.08","-0.22","-0.48","-0.33","-0.27","-0.21","-0.1","-0.19","-0.53","-0.11","-0.04","-0.39","-0.2","-0.2","-0.21","-0.26","-0.3","-0.31","-0.3","-0.29","-0.42","-0.22",,"-0.3","-0.36","-0.37",,"-0.88","-0.73","-0.71",,"-0.75","-0.87","-0.73",,"-0.52","-0.99","-23.86",,"-9.19","-9.19","-9.19",,"-6.34","-6.34","-6.34"
DilutedEPS,,"0.4","0.42","0.18","-0.37","0","-0.26","0.17","0.22","-0.03","0.08","0.01","0.02","0.07","0.16","0.03","-0.03","-0.11","-0.12","-0.04","-0.13","-0.17","-0.16","-0.05","-0.08","-0.22","-0.48","-0.33","-0.27","-0.21","-0.1","-0.19","-0.53","-0.11","-0.04","-0.39","-0.2","-0.2","-0.21","-0.26","-0.3","-0.31","-0.3","-0.29","-0.42","-0.22",,"-0.3","-0.36","-0.37",,"-0.88","-0.73","-0.71",,"-0.75","-0.87","-0.73",,"-0.52","-0.99","-23.86",,"-9.19","-9.19","-9.19",,"-6.34","-6.34","-6.34"
BasicAverageShares,,"69,254,000","69,070,000","68,869,000","66,696,000","66,113,000","65,945,000","65,718,000","64,371,000","62,884,000","62,397,000","60,743,000","59,845,000","59,355,031","59,097,000","59,016,863","58,833,000","58,482,786","58,236,415","58,100,000","57,977,000","57,694,000","57,435,894","57,341,063","57,195,963","57,029,575","56,933,133","56,898,281","56,808,489","56,496,648","56,166,017","55,819,242","55,425,949","55,089,028","54,675,327","54,458,364","53,834,707","53,052,400","48,219,735","48,041,392","47,824,190","47,607,449","47,424,738","47,321,989","46,377,843","45,583,242",,"40,155,277","38,285,628","37,888,258",,"28,008,699","27,869,159","27,804,603",,"27,716,473","27,568,296","27,394,322",,"26,322,763","12,791,190","484,431",,"917,276","917,276","917,276",,"795,267","795,267","795,267"
DilutedAverageShares,,"69,858,000","69,814,000","69,619,000","66,696,000","66,113,000","65,945,000","66,828,000","65,579,000","62,884,000","63,887,000","62,336,000","61,486,000","61,148,428","61,077,000","61,146,466","58,833,000","58,482,786","58,236,415","58,100,000","57,977,000","57,694,000","57,435,894","57,341,063","57,195,963","57,029,575","56,933,133","56,898,281","56,808,489","56,496,648","56,166,017","55,819,242","55,425,949","55,089,028","54,675,327","54,458,364","53,834,707","53,052,400","48,219,735","48,041,392","47,824,190","47,607,449","47,424,738","47,321,989","46,377,843","45,583,242",,"40,155,277","38,285,628","37,888,258",,"28,008,699","27,869,159","27,804,603",,"27,716,473","27,568,296","27,394,322",,"26,322,763","12,791,190","484,431",,"917,276","917,276","917,276",,"795,267","795,267","795,267"
TotalOperatingIncomeAsReported,"147,600,000","37,900,000","49,700,000","33,700,000","26,300,000","16,300,000","-7,300,000","23,800,000","27,500,000","7,500,000","18,128,000","17,004,000","7,603,000","7,265,000","16,233,000","6,865,000","4,325,000","0","-768,000","2,047,000","-3,358,000","-5,308,000","-4,135,000","2,418,000","-1,288,000","-7,699,000","-24,040,000","-15,734,000","-12,361,000","-8,630,000","-2,255,000","-2,876,000","-5,280,000","-1,886,000","206,000","-17,313,000","-5,822,000","-6,206,000","-6,086,000","-8,471,000","-10,519,000","-10,895,000","-10,512,000","-9,768,000","-14,915,000","-7,273,000","-9,725,000","-8,278,000","-9,900,000","-10,730,000","-11,962,000","-13,480,000","-16,445,000","-17,472,000","-27,356,000","-19,834,000","-22,139,000","-20,012,000","-16,054,000","-14,582,000","-12,409,000","-10,798,000","-9,198,000","-8,482,000",,,,,,
TotalExpenses,"994,300,000","257,500,000","258,000,000","241,900,000","236,900,000","236,000,000","253,400,000","210,200,000","198,800,000","190,500,000","191,266,000","175,111,000","169,533,000","152,290,000","148,674,000","144,211,000","119,937,000","123,578,000","131,292,000","119,728,000","113,114,000","107,021,000","107,710,000","92,453,000","88,618,000","88,912,000","124,159,000","103,037,000","87,949,000","69,845,000","74,816,000","77,861,000","77,293,000","71,047,000","68,327,000","78,416,000","65,914,000","63,562,000","63,914,000","63,223,000","61,554,000","58,649,000","57,704,000","54,362,000","47,126,000","35,531,000","33,061,000","33,733,000","32,837,000","31,537,000","32,173,000","32,215,000","31,062,000","29,941,000","39,217,000","29,944,000","29,556,000","26,683,000","20,415,000","18,373,000","15,621,000","12,806,000","10,839,000","9,156,000",,,,,,
NetIncomeFromContinuingAndDiscontinuedOperation,"44,600,000","27,800,000","29,200,000","12,600,000","-25,000,000","0","-17,100,000","11,600,000","14,400,000","-2,100,000","4,968,000","852,000","1,402,000","4,378,000","9,893,000","1,659,000","-1,691,000","-6,569,000","-6,860,000","-2,227,000","-7,767,000","-9,977,000","-9,119,000","-3,081,000","-4,198,000","-12,481,000","-27,327,000","-18,927,000","-15,432,000","-11,834,000","-5,400,000","-10,845,000","-29,111,000","-6,144,000","-2,500,000","-21,290,000","-10,519,000","-10,665,000","-10,194,000","-12,417,000","-14,476,000","-14,780,000","-14,339,000","-13,562,000","-19,423,000","-9,848,000","-20,858,000","-12,100,000","-13,711,000","-13,855,000","-14,932,000","-24,725,000","-20,239,000","-19,645,000","-28,283,000","-20,752,000","-23,882,000","-19,874,000","-15,668,000","-13,639,000","-12,672,000","-11,560,000","-10,880,000","-8,357,000","-8,357,000","-8,357,000","-6,514,000","-5,041,000","-5,041,000","-5,041,000"
NormalizedIncome,"82,802,828.283","27,800,000","29,899,401.198","13,846,500","10,247,900","0","-17,100,000","11,600,000","14,400,000","-2,100,000","6,615,453.848","5,716,054","1,402,000","4,378,000","9,893,000","1,659,000","-1,691,000","-6,569,000","-6,256,367.577","-2,227,000","-7,767,000","-9,977,000","-9,153,000","-1,486,400","-4,351,000","-10,689,000","-27,327,000","-18,927,000","-15,432,000","-11,834,000","-5,400,000","-8,076,000","-16,798,050","-6,144,000","-2,500,000","-21,290,000","-10,519,000","-10,665,000","-10,194,000","-12,417,000","-14,476,000","-14,780,000","-14,339,000","-13,562,000","-19,423,000","-9,848,000","-20,858,000","-12,100,000","-13,711,000","-13,855,000","-14,932,000","-24,725,000","-20,239,000","-19,645,000","-28,283,000","-20,752,000","-23,882,000","-19,874,000","-15,668,000","-12,971,450","-12,678,500","-11,505,400","-10,880,000","-8,357,000","-8,357,000","-8,357,000","-6,514,000","-5,041,000","-5,041,000","-5,041,000"
InterestIncome,"400,000","100,000","0","100,000","200,000","200,000","300,000","500,000","700,000","1,500,000",,,,,,,,,,,,,,,,,,"46,000","41,000","36,000","37,000","32,000","29,000","31,000","33,000","27,000","37,000","27,000","27,000","31,000","24,000","28,000","32,000","31,000","39,000","37,000","59,000","49,000","36,000","24,000","37,000","22,000","81,000","101,000",,,,,,,,,,,,,,,,
